
  
   ID                                   | NAME                          | SLUG                          | STATUS | VERSION | UPDATED_AT (UTC)    
   81435f6a-1d6a-452a-b57e-a264ad0ac3f6 | get-vapid-public-key          | get-vapid-public-key          | ACTIVE | 1       | 2026-03-23 18:53:35 
   badcd8ed-ce30-4868-842d-e437a2876664 | telegram-weekly-summary       | telegram-weekly-summary       | ACTIVE | 1       | 2026-03-23 18:53:35 
   6aac52e5-d80a-42ac-bb84-8871e0ff3723 | export-email-contacts         | export-email-contacts         | ACTIVE | 1       | 2026-03-23 18:53:35 
   d0064bf3-b24e-4185-86e8-aaf323aa340d | parse-voice-trade             | parse-voice-trade             | ACTIVE | 1       | 2026-03-23 18:53:35 
   f640444c-94dc-4d3e-8f69-8162eb13070a | paystack-webhook              | paystack-webhook              | ACTIVE | 1       | 2026-03-23 18:53:35 
   887d0127-828e-4508-a08b-9b72b0dfcac3 | process-campaigns             | process-campaigns             | ACTIVE | 1       | 2026-03-23 18:53:35 
   18d616e5-fa13-4db2-bac5-d1878aa6a05b | analyze-setup-performance     | analyze-setup-performance     | ACTIVE | 1       | 2026-03-23 18:53:35 
   fdc6d970-791b-42a7-81f1-f22668323f4a | weekly-summary                | weekly-summary                | ACTIVE | 1       | 2026-03-23 18:53:35 
   b94512b5-6774-46c7-9ec8-f17a936b5b0b | export-user-data              | export-user-data              | ACTIVE | 1       | 2026-03-23 18:53:35 
   51e832c6-a38f-4a9f-95e4-56438157e872 | import-mt5-trades             | import-mt5-trades             | ACTIVE | 1       | 2026-03-23 18:53:35 
   b4350a29-5115-4734-92b6-594e0def836e | generate-vapid-keys           | generate-vapid-keys           | ACTIVE | 1       | 2026-03-23 18:53:35 
   fc1b7c73-a219-4e5b-89fe-9ee987e6a964 | get-partner-goals             | get-partner-goals             | ACTIVE | 1       | 2026-03-23 18:53:35 
   53e83a86-46fd-4608-beb0-199541c70c72 | export-csv                    | export-csv                    | ACTIVE | 1       | 2026-03-23 18:53:35 
   7378989a-ee35-4281-890a-efc8e7acd594 | import-email-trades           | import-email-trades           | ACTIVE | 1       | 2026-03-23 18:53:35 
   235f8135-d86d-4077-b6ac-1ef2ef0e6f83 | process-email-workflow        | process-email-workflow        | ACTIVE | 1       | 2026-03-23 18:53:35 
   dd200939-84ef-4979-aa65-dca829b85481 | sync-trading-to-goals         | sync-trading-to-goals         | ACTIVE | 1       | 2026-03-23 18:53:35 
   4ff6ed55-ee6c-491b-aeb2-45d9a4d3e609 | export-pdf                    | export-pdf                    | ACTIVE | 1       | 2026-03-23 18:53:35 
   da01c004-f13b-451e-8a95-5328fa419ac9 | send-first-sync-notification  | send-first-sync-notification  | ACTIVE | 1       | 2026-03-23 18:53:35 
   1fcafb77-d5c9-49b1-9856-a30f48d9ffde | create-realtime-session       | create-realtime-session       | ACTIVE | 1       | 2026-03-23 18:53:35 
   a4aaefbf-c473-4750-9d04-4594b170f39b | respond-partner-request       | respond-partner-request       | ACTIVE | 1       | 2026-03-23 18:53:35 
   3580c505-a966-4a6c-bdeb-949972a7b686 | track-email-event             | track-email-event             | ACTIVE | 1       | 2026-03-23 18:53:35 
   39865a41-9beb-4fd2-8dd2-9f5e976ad15a | trade-copilot                 | trade-copilot                 | ACTIVE | 1       | 2026-03-23 18:53:35 
   d8770dc2-490a-45ac-a3ae-6ad5942fe6c8 | voice-command                 | voice-command                 | ACTIVE | 1       | 2026-03-23 18:53:35 
   a473b33b-7a48-4cae-b4c8-48fb5f5a58ee | analyze-setup-image           | analyze-setup-image           | ACTIVE | 1       | 2026-03-23 18:53:35 
   16c23621-3608-4cc5-8ea9-0c64af546214 | send-weekly-summaries         | send-weekly-summaries         | ACTIVE | 1       | 2026-03-23 18:53:35 
   2fcd1e23-46a3-4009-80c8-e23e97c33e34 | submit-goal-checkin           | submit-goal-checkin           | ACTIVE | 1       | 2026-03-23 18:53:35 
   69900c00-59f9-4fcf-a8a7-1b10b6969c4b | ai-behavior-analysis          | ai-behavior-analysis          | ACTIVE | 1       | 2026-03-23 18:53:35 
   b042855e-5619-465c-98a2-e02a1d178a6c | partner-weekly-summary        | partner-weekly-summary        | ACTIVE | 1       | 2026-03-23 18:53:35 
   22728e10-0771-4670-aa2f-e59c53e1da06 | voice-trade-parser            | voice-trade-parser            | ACTIVE | 1       | 2026-03-23 18:53:35 

